Delivery Date,Hour Ending,Price,Time_Index,Year
7/16/2021,1:00,22.94,4704,1970
7/16/2021,2:00,19.4,4705,1970
7/16/2021,3:00,17.5,4706,1970
7/16/2021,4:00,17.89,4707,1970
7/16/2021,5:00,18.94,4708,1970
7/16/2021,6:00,20.38,4709,1970
7/16/2021,7:00,24.89,4710,1970
7/16/2021,8:00,27.58,4711,1970
7/16/2021,9:00,24.87,4712,1970
7/16/2021,10:00,24.9,4713,1970
7/16/2021,11:00,25.27,4714,1970
7/16/2021,12:00,32.09,4715,1970
7/16/2021,13:00,37.74,4716,1970
7/16/2021,14:00,48.86,4717,1970
7/16/2021,15:00,52.73,4718,1970
7/16/2021,16:00,58.92,4719,1970
7/16/2021,17:00,71.44,4720,1970
7/16/2021,18:00,42.82,4721,1970
7/16/2021,19:00,35.82,4722,1970
7/16/2021,20:00,37.86,4723,1970
7/16/2021,21:00,36.3,4724,1970
7/16/2021,22:00,29.42,4725,1970
7/16/2021,23:00,27.78,4726,1970
7/16/2021,24:00:00,25.96,4727,1970
7/17/2021,1:00,24.43,4728,1970
7/17/2021,2:00,21.88,4729,1970
7/17/2021,3:00,19.93,4730,1970
7/17/2021,4:00,20.04,4731,1970
7/17/2021,5:00,20.79,4732,1970
7/17/2021,6:00,25.97,4733,1970
7/17/2021,7:00,26.58,4734,1970
7/17/2021,8:00,27.43,4735,1970
7/17/2021,9:00,26.76,4736,1970
7/17/2021,10:00,26.15,4737,1970
7/17/2021,11:00,31.95,4738,1970
7/17/2021,12:00,34.17,4739,1970
7/17/2021,13:00,44.31,4740,1970
7/17/2021,14:00,49.04,4741,1970
7/17/2021,15:00,55.77,4742,1970
7/17/2021,16:00,66.14,4743,1970
7/17/2021,17:00,65.41,4744,1970
7/17/2021,18:00,50.75,4745,1970
7/17/2021,19:00,39.85,4746,1970
7/17/2021,20:00,46.71,4747,1970
7/17/2021,21:00,54.2,4748,1970
7/17/2021,22:00,35.46,4749,1970
7/17/2021,23:00,33.74,4750,1970
7/17/2021,24:00:00,28.24,4751,1970
7/18/2021,1:00,24.11,4752,1970
7/18/2021,2:00,22.55,4753,1970
7/18/2021,3:00,21.4,4754,1970
7/18/2021,4:00,21.32,4755,1970
7/18/2021,5:00,21.39,4756,1970
7/18/2021,6:00,21.93,4757,1970
7/18/2021,7:00,23.71,4758,1970
7/18/2021,8:00,24.85,4759,1970
7/18/2021,9:00,24.32,4760,1970
7/18/2021,10:00,25.13,4761,1970
7/18/2021,11:00,30.03,4762,1970
7/18/2021,12:00,36.74,4763,1970
7/18/2021,13:00,46.97,4764,1970
7/18/2021,14:00,51.63,4765,1970
7/18/2021,15:00,69.29,4766,1970
7/18/2021,16:00,84.42,4767,1970
7/18/2021,17:00,113.69,4768,1970
7/18/2021,18:00,60.12,4769,1970
7/18/2021,19:00,45.83,4770,1970
7/18/2021,20:00,48.85,4771,1970
7/18/2021,21:00,67.23,4772,1970
7/18/2021,22:00,42.77,4773,1970
7/18/2021,23:00,33.38,4774,1970
7/18/2021,24:00:00,28.26,4775,1970
7/19/2021,1:00,25.01,4776,1970
7/19/2021,2:00,23.56,4777,1970
7/19/2021,3:00,22.1,4778,1970
7/19/2021,4:00,21.68,4779,1970
7/19/2021,5:00,21.66,4780,1970
7/19/2021,6:00,24.96,4781,1970
7/19/2021,7:00,26.35,4782,1970
7/19/2021,8:00,26.54,4783,1970
7/19/2021,9:00,26.75,4784,1970
7/19/2021,10:00,29.95,4785,1970
7/19/2021,11:00,34.85,4786,1970
7/19/2021,12:00,40.27,4787,1970
7/19/2021,13:00,46.44,4788,1970
7/19/2021,14:00,70.73,4789,1970
7/19/2021,15:00,101.94,4790,1970
7/19/2021,16:00,159.22,4791,1970
7/19/2021,17:00,169.42,4792,1970
7/19/2021,18:00,86.45,4793,1970
7/19/2021,19:00,54.96,4794,1970
7/19/2021,20:00,55.01,4795,1970
7/19/2021,21:00,55.0,4796,1970
7/19/2021,22:00,52.27,4797,1970
7/19/2021,23:00,32.91,4798,1970
7/19/2021,24:00:00,29.1,4799,1970
7/20/2021,1:00,25.81,4800,1970
7/20/2021,2:00,23.01,4801,1970
7/20/2021,3:00,22.44,4802,1970
7/20/2021,4:00,21.94,4803,1970
7/20/2021,5:00,22.05,4804,1970
7/20/2021,6:00,22.74,4805,1970
7/20/2021,7:00,24.23,4806,1970
7/20/2021,8:00,24.06,4807,1970
7/20/2021,9:00,24.74,4808,1970
7/20/2021,10:00,25.61,4809,1970
7/20/2021,11:00,27.44,4810,1970
7/20/2021,12:00,30.73,4811,1970
7/20/2021,13:00,34.27,4812,1970
7/20/2021,14:00,37.79,4813,1970
7/20/2021,15:00,40.78,4814,1970
7/20/2021,16:00,48.9,4815,1970
7/20/2021,17:00,49.47,4816,1970
7/20/2021,18:00,41.35,4817,1970
7/20/2021,19:00,36.11,4818,1970
7/20/2021,20:00,39.66,4819,1970
7/20/2021,21:00,39.37,4820,1970
7/20/2021,22:00,35.51,4821,1970
7/20/2021,23:00,30.47,4822,1970
7/20/2021,24:00:00,26.06,4823,1970
7/21/2021,1:00,24.74,4824,1970
7/21/2021,2:00,23.6,4825,1970
7/21/2021,3:00,22.62,4826,1970
7/21/2021,4:00,22.16,4827,1970
7/21/2021,5:00,22.59,4828,1970
7/21/2021,6:00,23.48,4829,1970
7/21/2021,7:00,24.76,4830,1970
7/21/2021,8:00,24.6,4831,1970
7/21/2021,9:00,24.76,4832,1970
7/21/2021,10:00,25.13,4833,1970
7/21/2021,11:00,29.73,4834,1970
7/21/2021,12:00,33.93,4835,1970
7/21/2021,13:00,40.08,4836,1970
7/21/2021,14:00,47.81,4837,1970
7/21/2021,15:00,61.31,4838,1970
7/21/2021,16:00,65.14,4839,1970
7/21/2021,17:00,62.5,4840,1970
7/21/2021,18:00,49.91,4841,1970
7/21/2021,19:00,42.51,4842,1970
7/21/2021,20:00,43.15,4843,1970
7/21/2021,21:00,39.84,4844,1970
7/21/2021,22:00,31.17,4845,1970
7/21/2021,23:00,27.95,4846,1970
7/21/2021,24:00:00,25.06,4847,1970
7/22/2021,1:00,23.36,4848,1970
7/22/2021,2:00,21.0,4849,1970
7/22/2021,3:00,20.12,4850,1970
7/22/2021,4:00,19.8,4851,1970
7/22/2021,5:00,20.46,4852,1970
7/22/2021,6:00,20.91,4853,1970
7/22/2021,7:00,25.56,4854,1970
7/22/2021,8:00,25.28,4855,1970
7/22/2021,9:00,25.31,4856,1970
7/22/2021,10:00,26.06,4857,1970
7/22/2021,11:00,28.53,4858,1970
7/22/2021,12:00,33.23,4859,1970
7/22/2021,13:00,41.2,4860,1970
7/22/2021,14:00,51.55,4861,1970
7/22/2021,15:00,57.12,4862,1970
7/22/2021,16:00,68.97,4863,1970
7/22/2021,17:00,65.83,4864,1970
7/22/2021,18:00,51.67,4865,1970
7/22/2021,19:00,40.69,4866,1970
7/22/2021,20:00,39.32,4867,1970
7/22/2021,21:00,38.07,4868,1970
7/22/2021,22:00,31.68,4869,1970
7/22/2021,23:00,27.52,4870,1970
7/22/2021,24:00:00,25.12,4871,1970
7/23/2021,1:00,22.27,4872,1970
7/23/2021,2:00,19.92,4873,1970
7/23/2021,3:00,17.64,4874,1970
7/23/2021,4:00,17.16,4875,1970
7/23/2021,5:00,18.53,4876,1970
7/23/2021,6:00,19.85,4877,1970
7/23/2021,7:00,22.42,4878,1970
7/23/2021,8:00,23.36,4879,1970
7/23/2021,9:00,23.65,4880,1970
7/23/2021,10:00,25.18,4881,1970
7/23/2021,11:00,25.23,4882,1970
7/23/2021,12:00,30.57,4883,1970
7/23/2021,13:00,32.47,4884,1970
7/23/2021,14:00,41.21,4885,1970
7/23/2021,15:00,47.08,4886,1970
7/23/2021,16:00,54.19,4887,1970
7/23/2021,17:00,60.69,4888,1970
7/23/2021,18:00,47.32,4889,1970
7/23/2021,19:00,41.18,4890,1970
7/23/2021,20:00,39.82,4891,1970
7/23/2021,21:00,35.31,4892,1970
7/23/2021,22:00,32.29,4893,1970
7/23/2021,23:00,28.57,4894,1970
7/23/2021,24:00:00,26.39,4895,1970
7/24/2021,1:00,21.25,4896,1970
7/24/2021,2:00,16.72,4897,1970
7/24/2021,3:00,12.73,4898,1970
7/24/2021,4:00,10.66,4899,1970
7/24/2021,5:00,12.77,4900,1970
7/24/2021,6:00,14.83,4901,1970
7/24/2021,7:00,21.77,4902,1970
7/24/2021,8:00,23.35,4903,1970
7/24/2021,9:00,25.37,4904,1970
7/24/2021,10:00,26.33,4905,1970
7/24/2021,11:00,27.86,4906,1970
7/24/2021,12:00,30.63,4907,1970
7/24/2021,13:00,35.93,4908,1970
7/24/2021,14:00,42.36,4909,1970
7/24/2021,15:00,47.32,4910,1970
7/24/2021,16:00,59.52,4911,1970
7/24/2021,17:00,75.4,4912,1970
7/24/2021,18:00,61.98,4913,1970
7/24/2021,19:00,45.25,4914,1970
7/24/2021,20:00,45.0,4915,1970
7/24/2021,21:00,38.61,4916,1970
7/24/2021,22:00,32.4,4917,1970
7/24/2021,23:00,28.38,4918,1970
7/24/2021,24:00:00,26.1,4919,1970
7/25/2021,1:00,21.76,4920,1970
7/25/2021,2:00,18.89,4921,1970
7/25/2021,3:00,14.94,4922,1970
7/25/2021,4:00,15.86,4923,1970
7/25/2021,5:00,14.99,4924,1970
7/25/2021,6:00,17.29,4925,1970
7/25/2021,7:00,22.0,4926,1970
7/25/2021,8:00,25.05,4927,1970
7/25/2021,9:00,26.3,4928,1970
7/25/2021,10:00,27.13,4929,1970
7/25/2021,11:00,30.89,4930,1970
7/25/2021,12:00,37.75,4931,1970
7/25/2021,13:00,45.77,4932,1970
7/25/2021,14:00,53.65,4933,1970
7/25/2021,15:00,66.5,4934,1970
7/25/2021,16:00,86.89,4935,1970
7/25/2021,17:00,119.45,4936,1970
7/25/2021,18:00,84.67,4937,1970
7/25/2021,19:00,55.81,4938,1970
7/25/2021,20:00,53.3,4939,1970
7/25/2021,21:00,50.18,4940,1970
7/25/2021,22:00,39.12,4941,1970
7/25/2021,23:00,31.22,4942,1970
7/25/2021,24:00:00,26.65,4943,1970
7/26/2021,1:00,25.2,4944,1970
7/26/2021,2:00,22.45,4945,1970
7/26/2021,3:00,21.42,4946,1970
7/26/2021,4:00,21.1,4947,1970
7/26/2021,5:00,21.25,4948,1970
7/26/2021,6:00,22.61,4949,1970
7/26/2021,7:00,25.98,4950,1970
7/26/2021,8:00,26.05,4951,1970
7/26/2021,9:00,27.82,4952,1970
7/26/2021,10:00,30.55,4953,1970
7/26/2021,11:00,37.15,4954,1970
7/26/2021,12:00,45.5,4955,1970
7/26/2021,13:00,57.38,4956,1970
7/26/2021,14:00,132.13,4957,1970
7/26/2021,15:00,266.76,4958,1970
7/26/2021,16:00,364.41,4959,1970
7/26/2021,17:00,421.62,4960,1970
7/26/2021,18:00,280.26,4961,1970
7/26/2021,19:00,112.74,4962,1970
7/26/2021,20:00,111.27,4963,1970
7/26/2021,21:00,75.11,4964,1970
7/26/2021,22:00,48.63,4965,1970
7/26/2021,23:00,34.93,4966,1970
7/26/2021,24:00:00,28.86,4967,1970
7/27/2021,1:00,25.89,4968,1970
7/27/2021,2:00,24.75,4969,1970
7/27/2021,3:00,22.8,4970,1970
7/27/2021,4:00,22.24,4971,1970
7/27/2021,5:00,21.96,4972,1970
7/27/2021,6:00,23.0,4973,1970
7/27/2021,7:00,24.64,4974,1970
7/27/2021,8:00,25.28,4975,1970
7/27/2021,9:00,24.93,4976,1970
7/27/2021,10:00,28.08,4977,1970
7/27/2021,11:00,35.43,4978,1970
7/27/2021,12:00,42.29,4979,1970
7/27/2021,13:00,55.0,4980,1970
7/27/2021,14:00,109.44,4981,1970
7/27/2021,15:00,236.23,4982,1970
7/27/2021,16:00,358.06,4983,1970
7/27/2021,17:00,427.05,4984,1970
7/27/2021,18:00,270.0,4985,1970
7/27/2021,19:00,93.73,4986,1970
7/27/2021,20:00,76.5,4987,1970
7/27/2021,21:00,56.67,4988,1970
7/27/2021,22:00,42.03,4989,1970
7/27/2021,23:00,34.56,4990,1970
7/27/2021,24:00:00,29.91,4991,1970
7/28/2021,1:00,28.02,4992,1970
7/28/2021,2:00,26.32,4993,1970
7/28/2021,3:00,24.66,4994,1970
7/28/2021,4:00,23.45,4995,1970
7/28/2021,5:00,23.4,4996,1970
7/28/2021,6:00,25.35,4997,1970
7/28/2021,7:00,26.69,4998,1970
7/28/2021,8:00,27.31,4999,1970
7/28/2021,9:00,27.49,5000,1970
7/28/2021,10:00,29.99,5001,1970
7/28/2021,11:00,36.47,5002,1970
7/28/2021,12:00,42.94,5003,1970
7/28/2021,13:00,53.41,5004,1970
7/28/2021,14:00,70.26,5005,1970
7/28/2021,15:00,133.62,5006,1970
7/28/2021,16:00,154.79,5007,1970
7/28/2021,17:00,169.51,5008,1970
7/28/2021,18:00,95.59,5009,1970
7/28/2021,19:00,58.06,5010,1970
7/28/2021,20:00,54.38,5011,1970
7/28/2021,21:00,46.02,5012,1970
7/28/2021,22:00,40.18,5013,1970
7/28/2021,23:00,34.67,5014,1970
7/28/2021,24:00:00,32.02,5015,1970
7/29/2021,1:00,27.96,5016,1970
7/29/2021,2:00,26.58,5017,1970
7/29/2021,3:00,25.14,5018,1970
7/29/2021,4:00,24.3,5019,1970
7/29/2021,5:00,24.52,5020,1970
7/29/2021,6:00,25.99,5021,1970
7/29/2021,7:00,29.71,5022,1970
7/29/2021,8:00,27.65,5023,1970
7/29/2021,9:00,27.28,5024,1970
7/29/2021,10:00,30.94,5025,1970
7/29/2021,11:00,36.59,5026,1970
7/29/2021,12:00,46.51,5027,1970
7/29/2021,13:00,51.22,5028,1970
7/29/2021,14:00,92.51,5029,1970
7/29/2021,15:00,179.26,5030,1970
7/29/2021,16:00,203.95,5031,1970
7/29/2021,17:00,226.25,5032,1970
7/29/2021,18:00,115.76,5033,1970
7/29/2021,19:00,65.35,5034,1970
7/29/2021,20:00,53.3,5035,1970
7/29/2021,21:00,49.69,5036,1970
7/29/2021,22:00,43.31,5037,1970
7/29/2021,23:00,36.4,5038,1970
7/29/2021,24:00:00,30.51,5039,1970
7/30/2021,1:00,29.55,5040,1970
7/30/2021,2:00,27.84,5041,1970
7/30/2021,3:00,27.33,5042,1970
7/30/2021,4:00,26.85,5043,1970
7/30/2021,5:00,27.31,5044,1970
7/30/2021,6:00,27.89,5045,1970
7/30/2021,7:00,27.95,5046,1970
7/30/2021,8:00,28.0,5047,1970
7/30/2021,9:00,28.31,5048,1970
7/30/2021,10:00,32.61,5049,1970
7/30/2021,11:00,36.97,5050,1970
7/30/2021,12:00,45.56,5051,1970
7/30/2021,13:00,54.8,5052,1970
7/30/2021,14:00,90.44,5053,1970
7/30/2021,15:00,171.35,5054,1970
7/30/2021,16:00,215.59,5055,1970
7/30/2021,17:00,218.26,5056,1970
7/30/2021,18:00,116.49,5057,1970
7/30/2021,19:00,61.8,5058,1970
7/30/2021,20:00,51.96,5059,1970
7/30/2021,21:00,47.73,5060,1970
7/30/2021,22:00,42.77,5061,1970
7/30/2021,23:00,36.54,5062,1970
7/30/2021,24:00:00,30.69,5063,1970
7/31/2021,1:00,28.68,5064,1970
7/31/2021,2:00,26.68,5065,1970
7/31/2021,3:00,24.08,5066,1970
7/31/2021,4:00,22.77,5067,1970
7/31/2021,5:00,22.11,5068,1970
7/31/2021,6:00,22.75,5069,1970
7/31/2021,7:00,27.31,5070,1970
7/31/2021,8:00,26.83,5071,1970
7/31/2021,9:00,28.24,5072,1970
7/31/2021,10:00,29.96,5073,1970
7/31/2021,11:00,35.84,5074,1970
7/31/2021,12:00,44.83,5075,1970
7/31/2021,13:00,50.12,5076,1970
7/31/2021,14:00,61.02,5077,1970
7/31/2021,15:00,123.16,5078,1970
7/31/2021,16:00,172.38,5079,1970
7/31/2021,17:00,179.81,5080,1970
7/31/2021,18:00,106.94,5081,1970
7/31/2021,19:00,61.58,5082,1970
7/31/2021,20:00,57.31,5083,1970
7/31/2021,21:00,54.28,5084,1970
7/31/2021,22:00,45.65,5085,1970
7/31/2021,23:00,34.75,5086,1970
7/31/2021,24:00:00,30.59,5087,1970
8/1/2021,1:00,28.44,5088,1970
8/1/2021,2:00,28.05,5089,1970
8/1/2021,3:00,24.77,5090,1970
8/1/2021,4:00,23.54,5091,1970
8/1/2021,5:00,23.29,5092,1970
8/1/2021,6:00,23.07,5093,1970
8/1/2021,7:00,26.01,5094,1970
8/1/2021,8:00,26.4,5095,1970
8/1/2021,9:00,27.05,5096,1970
8/1/2021,10:00,26.57,5097,1970
8/1/2021,11:00,34.37,5098,1970
8/1/2021,12:00,41.93,5099,1970
8/1/2021,13:00,46.45,5100,1970
8/1/2021,14:00,63.48,5101,1970
8/1/2021,15:00,89.25,5102,1970
8/1/2021,16:00,102.02,5103,1970
8/1/2021,17:00,88.92,5104,1970
8/1/2021,18:00,70.19,5105,1970
8/1/2021,19:00,53.67,5106,1970
8/1/2021,20:00,52.78,5107,1970
8/1/2021,21:00,48.38,5108,1970
8/1/2021,22:00,45.85,5109,1970
8/1/2021,23:00,36.03,5110,1970
8/1/2021,24:00:00,32.07,5111,1970
8/2/2021,1:00,27.66,5112,1970
8/2/2021,2:00,25.66,5113,1970
8/2/2021,3:00,23.79,5114,1970
8/2/2021,4:00,23.37,5115,1970
8/2/2021,5:00,23.5,5116,1970
8/2/2021,6:00,24.74,5117,1970
8/2/2021,7:00,27.55,5118,1970
8/2/2021,8:00,26.07,5119,1970
8/2/2021,9:00,26.67,5120,1970
8/2/2021,10:00,27.59,5121,1970
8/2/2021,11:00,32.69,5122,1970
8/2/2021,12:00,36.48,5123,1970
8/2/2021,13:00,40.14,5124,1970
8/2/2021,14:00,45.88,5125,1970
8/2/2021,15:00,50.27,5126,1970
8/2/2021,16:00,61.09,5127,1970
8/2/2021,17:00,63.79,5128,1970
8/2/2021,18:00,48.74,5129,1970
8/2/2021,19:00,43.02,5130,1970
8/2/2021,20:00,45.84,5131,1970
8/2/2021,21:00,44.61,5132,1970
8/2/2021,22:00,36.52,5133,1970
8/2/2021,23:00,33.8,5134,1970
8/2/2021,24:00:00,30.59,5135,1970
8/3/2021,1:00,27.8,5136,1970
8/3/2021,2:00,25.68,5137,1970
8/3/2021,3:00,24.12,5138,1970
8/3/2021,4:00,23.35,5139,1970
8/3/2021,5:00,23.88,5140,1970
8/3/2021,6:00,25.3,5141,1970
8/3/2021,7:00,29.94,5142,1970
8/3/2021,8:00,28.01,5143,1970
8/3/2021,9:00,27.29,5144,1970
8/3/2021,10:00,28.27,5145,1970
8/3/2021,11:00,29.92,5146,1970
8/3/2021,12:00,36.01,5147,1970
8/3/2021,13:00,38.73,5148,1970
8/3/2021,14:00,45.69,5149,1970
8/3/2021,15:00,54.09,5150,1970
8/3/2021,16:00,63.5,5151,1970
8/3/2021,17:00,62.16,5152,1970
8/3/2021,18:00,49.61,5153,1970
8/3/2021,19:00,43.21,5154,1970
8/3/2021,20:00,49.49,5155,1970
8/3/2021,21:00,43.67,5156,1970
8/3/2021,22:00,35.99,5157,1970
8/3/2021,23:00,33.98,5158,1970
8/3/2021,24:00:00,29.12,5159,1970
8/4/2021,1:00,27.36,5160,1970
8/4/2021,2:00,26.57,5161,1970
8/4/2021,3:00,25.05,5162,1970
8/4/2021,4:00,24.65,5163,1970
8/4/2021,5:00,25.37,5164,1970
8/4/2021,6:00,25.92,5165,1970
8/4/2021,7:00,29.99,5166,1970
8/4/2021,8:00,28.22,5167,1970
8/4/2021,9:00,28.71,5168,1970
8/4/2021,10:00,29.51,5169,1970
8/4/2021,11:00,33.77,5170,1970
8/4/2021,12:00,39.28,5171,1970
8/4/2021,13:00,44.9,5172,1970
8/4/2021,14:00,49.21,5173,1970
8/4/2021,15:00,67.47,5174,1970
8/4/2021,16:00,81.07,5175,1970
8/4/2021,17:00,80.7,5176,1970
8/4/2021,18:00,55.96,5177,1970
8/4/2021,19:00,48.27,5178,1970
8/4/2021,20:00,48.82,5179,1970
8/4/2021,21:00,43.59,5180,1970
8/4/2021,22:00,38.76,5181,1970
8/4/2021,23:00,36.11,5182,1970
8/4/2021,24:00:00,30.45,5183,1970
8/5/2021,1:00,29.42,5184,1970
8/5/2021,2:00,27.88,5185,1970
8/5/2021,3:00,26.48,5186,1970
8/5/2021,4:00,25.37,5187,1970
8/5/2021,5:00,25.52,5188,1970
8/5/2021,6:00,26.36,5189,1970
8/5/2021,7:00,28.98,5190,1970
8/5/2021,8:00,26.89,5191,1970
8/5/2021,9:00,28.27,5192,1970
8/5/2021,10:00,29.51,5193,1970
8/5/2021,11:00,32.9,5194,1970
8/5/2021,12:00,38.09,5195,1970
8/5/2021,13:00,43.8,5196,1970
8/5/2021,14:00,54.43,5197,1970
8/5/2021,15:00,82.71,5198,1970
8/5/2021,16:00,111.77,5199,1970
8/5/2021,17:00,96.96,5200,1970
8/5/2021,18:00,66.72,5201,1970
8/5/2021,19:00,49.94,5202,1970
8/5/2021,20:00,50.09,5203,1970
8/5/2021,21:00,46.75,5204,1970
8/5/2021,22:00,38.76,5205,1970
8/5/2021,23:00,32.56,5206,1970
8/5/2021,24:00:00,29.2,5207,1970
8/6/2021,1:00,26.33,5208,1970
8/6/2021,2:00,23.65,5209,1970
8/6/2021,3:00,22.57,5210,1970
8/6/2021,4:00,21.55,5211,1970
8/6/2021,5:00,21.96,5212,1970
8/6/2021,6:00,23.22,5213,1970
8/6/2021,7:00,26.32,5214,1970
8/6/2021,8:00,27.53,5215,1970
8/6/2021,9:00,26.9,5216,1970
8/6/2021,10:00,27.33,5217,1970
8/6/2021,11:00,30.34,5218,1970
8/6/2021,12:00,37.52,5219,1970
8/6/2021,13:00,42.7,5220,1970
8/6/2021,14:00,49.18,5221,1970
8/6/2021,15:00,65.8,5222,1970
8/6/2021,16:00,80.0,5223,1970
8/6/2021,17:00,74.68,5224,1970
8/6/2021,18:00,55.59,5225,1970
8/6/2021,19:00,43.58,5226,1970
8/6/2021,20:00,43.94,5227,1970
8/6/2021,21:00,39.67,5228,1970
8/6/2021,22:00,32.84,5229,1970
8/6/2021,23:00,31.25,5230,1970
8/6/2021,24:00:00,28.3,5231,1970
8/7/2021,1:00,23.58,5232,1970
8/7/2021,2:00,21.37,5233,1970
8/7/2021,3:00,20.41,5234,1970
8/7/2021,4:00,18.44,5235,1970
8/7/2021,5:00,18.14,5236,1970
8/7/2021,6:00,18.88,5237,1970
8/7/2021,7:00,24.43,5238,1970
8/7/2021,8:00,24.32,5239,1970
8/7/2021,9:00,25.82,5240,1970
8/7/2021,10:00,24.08,5241,1970
8/7/2021,11:00,25.83,5242,1970
8/7/2021,12:00,32.29,5243,1970
8/7/2021,13:00,31.56,5244,1970
8/7/2021,14:00,40.53,5245,1970
8/7/2021,15:00,52.99,5246,1970
8/7/2021,16:00,61.03,5247,1970
8/7/2021,17:00,59.2,5248,1970
8/7/2021,18:00,44.16,5249,1970
8/7/2021,19:00,40.33,5250,1970
8/7/2021,20:00,41.39,5251,1970
8/7/2021,21:00,37.01,5252,1970
8/7/2021,22:00,32.79,5253,1970
8/7/2021,23:00,26.63,5254,1970
8/7/2021,24:00:00,24.11,5255,1970
8/8/2021,1:00,21.61,5256,1970
8/8/2021,2:00,18.76,5257,1970
8/8/2021,3:00,16.79,5258,1970
8/8/2021,4:00,13.9,5259,1970
8/8/2021,5:00,14.07,5260,1970
8/8/2021,6:00,14.3,5261,1970
8/8/2021,7:00,21.11,5262,1970
8/8/2021,8:00,21.89,5263,1970
8/8/2021,9:00,22.68,5264,1970
8/8/2021,10:00,24.11,5265,1970
8/8/2021,11:00,26.41,5266,1970
8/8/2021,12:00,27.21,5267,1970
8/8/2021,13:00,29.33,5268,1970
8/8/2021,14:00,39.55,5269,1970
8/8/2021,15:00,44.41,5270,1970
8/8/2021,16:00,49.89,5271,1970
8/8/2021,17:00,56.49,5272,1970
8/8/2021,18:00,49.5,5273,1970
8/8/2021,19:00,41.58,5274,1970
8/8/2021,20:00,41.88,5275,1970
8/8/2021,21:00,36.42,5276,1970
8/8/2021,22:00,32.02,5277,1970
8/8/2021,23:00,27.05,5278,1970
8/8/2021,24:00:00,25.14,5279,1970
